timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-07-13T00:25:34,boolq_train_1k_Phi-3-medium-4k-instruct_93,f3e2aea3-eaa9-418e-811c-96cbca52a0fb,20.804190158844,0.0007487513075724,3.59904087520616e-05,72.86260930703007,127.01932140440285,0.4897885322570801,0.0004177594442072,0.0007618442205856,2.514541409790165e-06,0.0011821182062027,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:25:54,boolq_train_1k_Phi-3-medium-4k-instruct_94,8d172661-61cf-4ac7-95ac-7b5f5bac8758,18.138750791549683,0.0006544424006026,3.6079794475567634e-05,73.32308146305527,0.0,0.4899187088012695,0.0003662012393496,0.0006647594206956,2.263948498850065e-06,0.0010332246085441,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:26:08,boolq_train_1k_Phi-3-medium-4k-instruct_95,7c13f158-08c7-4fa9-9e2a-e3a3b0aed02d,13.194495916366575,0.0004724223258147,3.580449975574878e-05,75.01934888395336,105.35382042270165,0.4900689125061035,0.0002644405204411,0.0004798173282996,1.5959837860165746e-06,0.0007458538325267,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:26:21,boolq_train_1k_Phi-3-medium-4k-instruct_96,690d6042-608a-42c5-8c52-3fde0388ad4d,10.734506845474243,0.0003873951318173,3.60887684356636e-05,66.8648451561455,178.06421256060227,0.4901890754699707,0.0002141865838491,0.0003961300391264,1.2974519305273208e-06,0.000611614074906,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:26:37,boolq_train_1k_Phi-3-medium-4k-instruct_97,48bc5922-84aa-43de-90fc-b4886716f68d,14.837504386901855,0.0005328936306493,3.59153141090068e-05,72.4218644819616,133.14838769261982,0.490323543548584,0.00029866975588,0.0005407912659656,1.864070196538042e-06,0.0008413250920422,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:26:41,boolq_train_1k_Phi-3-medium-4k-instruct_98,c0f6390a-799a-4b7b-8630-025c1bf12bd4,2.705173254013061,0.0001108130358634,4.09633784819912e-05,72.84963896656126,130.00594407085535,0.490455150604248,5.465963261655493e-05,0.0001199525959627,3.378594593244581e-07,0.0001749500880386,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:26:45,boolq_train_1k_Phi-3-medium-4k-instruct_99,95d3aa29-3f7a-42fc-ae52-d26b1ee0d322,2.9834229946136475,0.0001243301443905,4.167365627166846e-05,72.2262675266674,140.19696411412124,0.4905767440795899,6.03170563091629e-05,0.0001355923306984,3.8132497837049563e-07,0.000196290711986,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:26:50,boolq_train_1k_Phi-3-medium-4k-instruct_100,7fde7f9f-9d3e-4465-a2b0-305b65083b5a,2.8900258541107178,0.0001236382707302,4.278102583558607e-05,72.08728927505246,151.50001780450123,0.4907011985778808,5.862886051416494e-05,0.0001362001089599,3.6942194834210793e-07,0.0001951983914224,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:27:12,boolq_train_1k_Phi-3-medium-4k-instruct_101,db747d69-8414-4578-b1d7-9a0cfaac0e3e,20.68002939224243,0.0007369158475086,3.563417795649208e-05,73.24958959827022,127.18036145583264,0.4908270835876465,0.0004167545359033,0.0007441089286199,2.5690810619903453e-06,0.0011634325455853,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:27:23,boolq_train_1k_Phi-3-medium-4k-instruct_102,03a35667-7680-4707-9255-685fd6e2233c,9.530699253082275,0.0003531322349819,3.705208039879346e-05,65.65942751334971,136.02401137430522,0.4909615516662598,0.0001928828087505,0.0003634427907535,1.1946878696087995e-06,0.0005575202873736,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:27:38,boolq_train_1k_Phi-3-medium-4k-instruct_103,3d891736-4a1a-4300-a784-2fea483c1c1e,13.80501103401184,0.0004998355836412,3.6206822465394406e-05,72.98834946527006,122.87311431508388,0.4910931587219238,0.0002799085819822,0.0005074934615478,1.7314612193104038e-06,0.0007891335047494,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:27:55,boolq_train_1k_Phi-3-medium-4k-instruct_104,55d0376b-506c-402d-9d29-abf2543938af,15.557334184646606,0.0005648569671864,3.6308082122702734e-05,73.45114916708297,138.93372164239904,0.491264820098877,0.0003153310519868,0.0005744996262677,1.9576873330051584e-06,0.0008917883655876,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:28:17,boolq_train_1k_Phi-3-medium-4k-instruct_105,cd4cfbc9-347b-4d2d-b15b-53c84a2894b0,20.960119009017944,0.0007539064613798,3.5968615495719894e-05,73.32486019064584,134.9916292923776,0.4914278984069823,0.0004269001379087,0.0007607175530175,2.639400791576633e-06,0.0011902570917178,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:28:40,boolq_train_1k_Phi-3-medium-4k-instruct_106,b2f272f2-9b36-446e-a801-ee2b0428d6f0,21.093728065490723,0.0007679688869297,3.6407451757477474e-05,72.54832217690715,0.0,0.4915752410888672,0.0004296997473706,0.0007799797906482,2.779116618006584e-06,0.0012124586546368,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:29:01,boolq_train_1k_Phi-3-medium-4k-instruct_107,fa535df5-a24d-4fcd-bc5b-0c7895f4ae17,19.526619911193848,0.0007086597531885,3.629198276053574e-05,73.30103350248669,149.30648057997948,0.4917111396789551,0.000397598635023,0.0007187641861214,2.45939362177154e-06,0.0011188222147663,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:29:12,boolq_train_1k_Phi-3-medium-4k-instruct_108,9b0b7846-d617-4cf6-8669-43e3101e5635,10.257864713668823,0.0003806339907801,3.710655203640925e-05,73.27635274382223,138.47523108987818,0.4918627738952636,0.0002076116002558,0.0003920447580796,1.2833206344786657e-06,0.0006009396789699,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:29:35,boolq_train_1k_Phi-3-medium-4k-instruct_109,48c1812a-d02d-40b6-98f5-007d2f30b5b1,21.192408084869385,0.0007844827782296,3.701716081947948e-05,74.37429657564583,138.53811878608053,0.4919900894165039,0.0004305374535963,0.0008053284220395,2.664682132956387e-06,0.0012385305577688,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:29:53,boolq_train_1k_Phi-3-medium-4k-instruct_110,8c38e374-d3ad-4208-aaab-da3d4d666299,16.114729166030884,0.0005847696760197,3.628789972172844e-05,72.33806053175334,0.0,0.4921402931213379,0.0003266186201835,0.0005945799201079,2.027734530566932e-06,0.000923226274822,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:30:15,boolq_train_1k_Phi-3-medium-4k-instruct_111,9baba0e6-82da-44eb-bd49-8dc51b688bbe,21.27420783042908,0.000795982123151,3.7415358987538494e-05,73.00123789021164,84.67635308058341,0.4922804832458496,0.00042917676223,0.0008248362154237,2.6725867954634923e-06,0.0012566855644492,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:30:34,boolq_train_1k_Phi-3-medium-4k-instruct_112,074e1f23-b8dd-4149-a89c-304a63f46242,17.24621891975403,0.0006357210162975,3.686147202790173e-05,73.09257573514103,164.05843947105032,0.4924607276916504,0.0003462605125637,0.0006552446908631,2.162342567162814e-06,0.0010036675459941,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:30:49,boolq_train_1k_Phi-3-medium-4k-instruct_113,d1e0c876-62b9-4ec4-b039-9dd10f3ab288,13.588587284088137,0.0005075124815756,3.734843593122562e-05,72.65089068133926,131.66301847636748,0.4927053451538086,0.000274463221237,0.0005250848645115,1.7055992577128148e-06,0.0008012536850063,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:31:01,boolq_train_1k_Phi-3-medium-4k-instruct_114,77db9204-7524-4f39-9651-653586cb61ca,10.663005590438845,0.0004026719245366,3.7763454320769e-05,72.53986285012363,116.84932159690533,0.4928770065307616,0.0002155715538459,0.0004188158906082,1.3454194586004557e-06,0.0006357328639128,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:31:06,boolq_train_1k_Phi-3-medium-4k-instruct_115,5d9e1981-9f03-484f-9fb0-847e807786a4,3.253146409988404,0.0001374673984456,4.2256751194352256e-05,72.85525561843576,144.56769797778924,0.4930357933044433,6.514214822479075e-05,0.0001514892878589,4.001908644131428e-07,0.0002170316269481,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:31:25,boolq_train_1k_Phi-3-medium-4k-instruct_116,0d29373f-703c-4d3f-895f-a8eaa29d7185,17.71531867980957,0.0006603919255022,3.7278015565982407e-05,72.75227668732353,137.3829533857018,0.4931788444519043,0.0003581944751664,0.0006821827679672,2.240393016480482e-06,0.0010426176361502,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:31:48,boolq_train_1k_Phi-3-medium-4k-instruct_117,561cad62-973a-40ea-9326-0a020e3a47b0,21.392521142959595,0.0008400126246947,3.92666492687443e-05,72.61748253906433,161.99217795181605,0.4933419227600097,0.0004303759820782,0.0008931218256069,2.702503485270711e-06,0.0013262003111705,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:31:59,boolq_train_1k_Phi-3-medium-4k-instruct_118,7eeafb59-2982-43cc-b73a-a87c47c7f2df,9.72135877609253,0.0003908110280069,4.020127607758406e-05,72.61347506639439,131.49302582380608,0.4935250282287598,0.0001964029032333,0.0004193672799388,1.23686138266379e-06,0.0006170070445548,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:32:10,boolq_train_1k_Phi-3-medium-4k-instruct_119,a640ccce-7c9b-4f11-a3e8-c5be82170c7b,9.780869722366331,0.0003805449928467,3.890707101194615e-05,73.45209259660017,139.88006625780025,0.4936952590942383,0.0001979990036768,0.0004015539323543,1.246234232570108e-06,0.0006007991702637,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:32:15,boolq_train_1k_Phi-3-medium-4k-instruct_120,c875b743-2587-4323-9e6c-33882da1e004,3.1770803928375244,0.0001367955789759,4.305700897100186e-05,73.63257019650929,139.6975000273466,0.4938726425170899,6.481578018590478e-05,0.0001507509539351,4.0423354226561513e-07,0.0002159709676633,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:32:32,boolq_train_1k_Phi-3-medium-4k-instruct_121,52c9aead-f5df-4dec-ad0a-0cca42d6cfae,16.316372871398926,0.0006830683214947,4.186398085398364e-05,73.6466115473757,215.858263321607,0.494058609008789,0.0003310552067883,0.0007453067073548,2.05690229556808e-06,0.0010784188164387,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:32:55,boolq_train_1k_Phi-3-medium-4k-instruct_122,f4bca5b8-b86c-4ac1-aa9d-a16ec22334ae,21.39091682434082,0.0008841815584169,4.133443955103567e-05,73.76164286914667,165.05365913462813,0.494241714477539,0.0004330628467277,0.0009602416015255,2.629164446688037e-06,0.0013959336126999,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:33:17,boolq_train_1k_Phi-3-medium-4k-instruct_123,3c77a8f9-ba0d-4157-bf31-f7bb1ec50db6,20.74934959411621,0.0008426710350269,4.061192526564388e-05,72.85262502321962,177.51384683101438,0.4944348335266113,0.0004184785047825,0.0009092993385504,2.6195292936606047e-06,0.0013303973726266,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:33:35,boolq_train_1k_Phi-3-medium-4k-instruct_124,5431f068-3bc6-4d5e-a2d6-7f6501569ed7,16.0363187789917,0.0006741056508388,4.203618424709764e-05,72.84183422763637,168.98983561928307,0.4946279525756836,0.0003224925999383,0.0007398014251744,1.974650883788816e-06,0.0010642686759965,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:33:49,boolq_train_1k_Phi-3-medium-4k-instruct_125,d0b8a72a-2b2a-4f10-82e3-ef4b5318fe74,12.224483728408812,0.0005360699765605,4.385215674300962e-05,73.13547041237314,239.3244008669359,0.4948496818542481,0.0002468722088865,0.0005979277005625,1.539953576321788e-06,0.0008463398630253,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:34:13,boolq_train_1k_Phi-3-medium-4k-instruct_126,a0114356-bbfe-4eba-a2df-6f628811c431,23.257601737976078,0.0010463314209195,4.498879259812432e-05,73.13299184160861,206.4003813391487,0.4951028823852539,0.0004700937430191,0.0011788898320013,2.949997424652034e-06,0.001651933572445,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
2024-07-13T00:34:37,boolq_train_1k_Phi-3-medium-4k-instruct_127,c0c08888-366c-4064-afe1-daa7371d2a0b,22.340404987335205,0.0010074578007971335,4.5095771601645636e-05,72.83719824483063,214.9809170752159,0.4953718185424805,0.0004525923329068912,0.001135131463659178,2.836642205656403e-06,0.0015905604387717257,India,IND,,,,Linux-5.15.0-107-generic-x86_64-with-glibc2.31,3.10.14,2.4.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,4,2 x NVIDIA RTX A60002 x NVIDIA RTX A5000,,,125.51710510253906,process,N,1.0
